Episode,Q-1,Q-2,Q-3,Q-4,Q-5,Q-6,Q-7,Q-8,Q-9
1233,230.1876546725698,235.9429619859786,235.82026570779166,236.46591287311924,236.19432454869758,236.20463844297697,236.15172529638622,236.3913430780577,233.2873172010232
1234,207.52932958890779,211.93244306535544,212.1008351439662,212.41664448075989,213.18317723569487,212.43369603249312,212.97644133169214,212.26988023205809,207.74783175574737
1235,221.5938874320984,227.70332354736328,228.4928963317871,228.57181423950195,228.8556323852539,228.4528952331543,228.4642378540039,228.22898889160157,223.8965043029785
1236,185.8471429070761,190.2700273362241,191.1083664302678,190.51784407538037,191.03208874916845,191.068177792453,190.72698493706164,190.3674781498059,187.13955195929654
1237,7.572382814743939,7.987436294555664,8.074530973153955,7.326422636999803,9.754490214235643,8.091494104441475,9.636555913616629,9.101089190034305,10.282130378134111
1238,-7.024015194177627,-9.62577121257782,-7.05760428905487,-14.702961683273315,-6.181898164749145,-10.381279182434081,-7.789828079938888,-5.621255272626877,-6.252402678132057
1239,200.1659827119112,203.2092825571696,204.10538388987382,203.80842977960904,204.4097218654553,204.63405706723532,204.1554639585813,203.28057476540405,199.13512788852057
1240,224.29216079711915,227.469749420166,228.27913748168945,228.09651455688476,228.22404028320312,228.16339712524413,227.88072406005858,227.80453900146483,224.14351318359374
1241,220.59925018310548,223.18292611694335,224.1114760131836,223.9477769165039,223.90859646606447,223.9612771911621,223.84316522216798,223.5230065307617,219.99252474975586
1242,-5.436851882934571,-7.332061386108398,-6.924974822998047,-8.29813346862793,-7.6893308639526365,-6.91984977722168,-6.622655200958252,-6.365038871765137,-7.634833717346192
1243,231.15421322631835,234.14645416259765,234.32251586914063,234.30355358886717,234.1665694885254,234.08677337646483,234.24678024291993,233.86194345092773,230.60384280395508
1244,-0.8857832431793213,-0.9814950466156006,-0.8257168292999267,-0.20667128562927245,-0.7414302825927734,-0.6086606979370117,-0.3269395351409912,-0.743252944946289,-0.6352648258209228
1245,206.58220404052733,208.704193359375,208.99259396362305,209.03606121826172,209.15858190917967,209.20684713745118,209.1327526550293,208.6954469909668,206.12799951171874
1246,-3.7316342408840475,-4.058513852266165,-4.128475766915542,-3.6596229718281674,-3.746590128311744,-2.943891383134402,-2.4092907447081346,-4.049260116540468,-2.940866458874482
1247,222.29077224731446,224.4881092529297,224.75672479248047,224.85979864501954,224.73373526000975,224.71008190917968,224.7708663330078,224.64970126342774,221.68104977416994
1248,209.44809475708007,210.9717088317871,211.1598964538574,211.02937591552734,211.237119140625,211.18262039184572,211.2383760986328,210.95392153930663,209.09623458862305
1249,216.31841262817383,218.45407345581054,218.5233790283203,218.5065941467285,218.57841860961915,218.5328849182129,218.52398641967773,218.49340142822265,216.89892431640624
1250,234.06600393676757,236.3205256652832,236.32562579345702,236.34107342529296,236.53326852416993,236.44322241210938,236.4589585876465,236.1621443786621,234.6096828918457
1251,227.67693081665038,229.66366250610352,229.6725851135254,229.65237463378907,229.60207135009765,229.64392852783203,229.67354153442383,229.42487579345703,228.13051693725586
1252,165.1416718856148,165.89816018809444,165.52864406419837,165.5229711117952,165.63606593919837,165.7857035761294,165.38683816661006,164.73567531419837,162.51245249872622
1253,230.26011444091796,231.80425955200195,231.88611654663086,231.81822964477539,231.74375473022462,231.80457510375976,231.79703826904296,231.6563314819336,230.60174838256836
1254,236.1302876586914,237.15747366333008,237.33075448608398,237.40132403564454,237.19128421020508,237.2419991455078,237.3302292175293,237.23234970092773,236.03260290527345
1255,224.72997143199143,225.7834374881485,225.82127439628528,225.82422897190725,226.03316742239647,225.78730210980166,225.96393414839957,225.69048035260542,224.01328996084268
1256,201.86178782288457,202.9866992789255,203.17967148901712,203.1114984431737,203.017751451949,203.1489439413581,203.27648904289998,202.9119369077011,201.13487684223014
1257,215.60574311476486,218.2043030372033,218.16255628145657,218.34689372136043,218.41887937692496,218.5678761115441,218.4921806042011,218.29522787240836,216.3087497124305
1258,156.56507534450955,156.8011678059896,155.59308369954428,154.96601019965277,155.10008578830295,155.44131808810764,154.5391591389974,152.63689168294272,145.99918111165366
1259,217.21283728027345,218.20074829101563,218.81389804077148,218.6250769958496,218.2906575012207,218.5450495300293,218.6751737060547,218.11082678222655,215.04891050720215
1260,222.314395111084,223.56161959838866,223.70666427612304,223.7833172302246,223.43400756835936,223.46656097412108,223.81886499023437,223.6891785583496,221.4408662109375
1261,196.01554213629828,197.34901343451605,197.17163615756564,197.2923821343316,197.41202566358777,197.37910991244846,197.82940207587347,197.77865409851074,195.41182242499457
1262,97.77830092112224,109.56135482258267,109.2065587706036,111.56639901796977,114.00934886932373,113.10659183396234,114.02358778317769,114.30985428227319,123.1098673078749
1263,218.27490026017895,219.09915356687878,219.87100871127583,219.5592282191567,219.16429667317348,219.2594195127487,219.91277937681778,218.07237070954363,211.8381782181885
1264,219.10551889038086,220.17331268310548,220.42164010620118,220.16585510253907,219.9409267272949,220.26353967285155,220.36358532714843,220.485313079834,217.99567120361328
1265,219.7694264526367,220.98763284301756,221.45813528442383,221.2662952270508,220.84838076782228,221.23231185913085,221.3701805419922,221.22301397705078,219.01625503540038
1266,193.4990188885066,195.60662433173923,195.66590424875417,195.71855083853006,195.8697052606278,195.67365105450153,196.0057762041688,195.46230968998537,194.15531256298223
1267,185.25383100509643,187.49321484565735,187.27761664390565,187.22012476921083,187.17673273086547,187.33757090568542,187.38089594841003,186.83472566604615,185.7149067878723
1268,213.36215138791212,216.8615096647348,216.34286541725274,216.1621739971104,216.9060582545266,216.32690934992547,216.04421353695997,215.59097768299614,214.79059019017575
1269,0.14815842360258102,-3.0071055442094803,-0.4605190381407738,1.0573818907141685,-1.3088161200284958,0.45748889446258545,1.345176063477993,-1.4244930148124695,-2.4471693634986877
1270,162.1534746322632,164.97372051811217,164.52259898662567,165.1993553543091,165.4343271341324,164.96736625003814,164.89983437252044,165.45307541561127,162.92104870390892
1271,207.0412532767328,209.83345660942942,209.30250646887708,209.4796503331481,209.26646769347312,209.86572106746064,209.27476200386255,209.90851957707847,204.60497555211813
1272,212.00191665649413,213.80676110839843,213.9517999572754,214.06154736328125,213.97805490112304,214.33565573120117,214.1195862121582,214.00344506835938,209.40011237335204
1273,127.84181798588146,127.1925706429915,126.50703412836248,128.29591872475365,127.2471675005826,128.00558922507545,127.79100305383855,127.36922134052624,117.56027676842429
1274,191.053079277277,193.2689287779378,192.86709515253702,192.15389711249108,192.32652429389017,192.17663494219968,192.36870060247534,192.65095336530723,190.8436616492622
1275,145.30020300705596,146.71955236495728,146.62872058271887,146.82738650652516,146.64767349668708,146.93521271663832,147.08213975420037,146.98628405460798,144.48227293937805
1276,227.07376486206056,228.9106164855957,228.83854052734375,228.59562496948243,229.12174517822265,228.67158123779296,228.45829705810547,228.54754690551758,226.42900149536132
1277,0.7059248089790344,1.3648566603660583,0.4782004654407501,-2.6565207064151766,-2.330107921361923,-1.7620728611946106,-1.5340842843055724,1.0047624349594115,-0.5974782407283783
1278,206.9816432495117,207.99582260131837,208.2157416381836,208.28210348510743,208.17250888061523,208.2718941040039,208.01995251464842,208.17384497070313,205.83092514038086
1279,175.51741782051545,176.1214702692297,176.64468597482752,176.28244273088598,176.20424875948163,176.20151147908635,176.84251509662028,176.96556280056635,174.9590868988523
1280,138.12668539153205,139.3215528315968,139.38810769584444,138.22686780293782,138.08707660569084,138.57283571561177,139.16436907715268,139.81229186852772,137.95435026552943
1281,206.13545278930664,207.57135763549806,207.51413803100587,207.64475256347657,207.65371166992188,207.59922064208985,207.3648780517578,207.48910159301758,206.25973693847655
1282,216.32227908325194,218.34152810668945,218.39862844848633,218.57378665161133,218.54329412841795,218.405650390625,218.27343942260742,218.4173612976074,216.13890115356446
1283,207.9262507019043,210.12766720581055,210.25196575927734,210.40601898193358,210.08038684082032,210.20244494628906,210.31720672607423,210.3932862548828,207.40203546142578
1284,188.4502922973633,189.49618307495118,189.76152291870116,189.87909255981447,189.5793116455078,189.80186883544923,189.8331185913086,189.7734422607422,186.94549533081056
1285,187.88995086669922,188.3749600830078,188.54004318237304,188.70860293579102,188.45362384033203,188.74783523559572,188.68605267333984,188.5718139038086,185.68456272888184
1286,180.47742733764647,181.3915668029785,181.44065411376954,181.66038903808592,181.4323913269043,181.6412687072754,181.72709283447264,181.55212222290038,179.57647189331055
1287,209.3585296020508,210.20958139038086,210.22755545043944,210.13724755859374,210.2191326904297,210.19119439697266,210.20177981567383,210.19745205688477,209.13285061645507
1288,184.11517794382627,184.85790535031933,184.99511178334555,184.91555137449203,184.944355836742,184.97646499768783,185.0817504538793,184.7694756973824,183.6870147135432
1289,192.0122597434304,187.02209958163175,186.30512514981356,188.1861433549361,186.6319614757191,188.05905290083453,186.0391547463157,184.9456419511275,168.82903151078656
1290,192.84559265136718,193.84668212890625,194.29555541992187,194.13173828125,194.3487890625,194.1699645996094,194.27013732910157,194.00486022949218,192.96317138671876
1291,208.38793450927736,209.19488082885744,209.24277404785155,209.15287014770507,209.22840802001954,209.2257823791504,209.20957357788086,209.1985859375,207.98755963134766
1292,172.39715881347655,181.34314880371093,182.80060119628905,184.38886108398438,184.04761199951173,183.88456268310546,185.87477111816406,186.0821075439453,189.80166778564453
1293,178.89500999450684,181.46430015563965,181.3455047607422,181.63094520568848,181.5711612701416,181.7541961669922,182.12442588806152,181.62895584106445,179.7996063232422
1294,192.85527276611327,192.88140927124024,192.8139641418457,192.87370053100585,193.1551399230957,192.85932748413086,191.36280749511718,192.73159497070313,192.225423248291
1295,110.59267926216125,121.54486036300659,122.71974611282349,125.77734756469727,124.44074964523315,123.66709280014038,127.10363340377808,128.50189304351807,136.50778436660767
1296,196.66826748657226,197.53893029785155,197.4406466369629,197.56282446289063,197.5359105834961,197.43831930541992,196.77809933471679,197.48406188964844,196.21077764892578
1297,191.34732560285434,193.19329833984375,193.10662709634136,193.07923336479607,193.10499212310071,193.58203052911233,192.74477524644746,192.9102083942083,190.0399614469273
1298,188.3873614142923,192.23375836540671,192.96249928193933,192.56995795754824,192.67023602653953,192.66494212431067,193.17346281163833,192.88270120059744,190.24799212287454
1299,191.2589270727975,193.02326045717513,193.09683792931693,191.92583417892456,192.84682832445418,193.2434402193342,191.5420481136867,192.63936417443412,190.1151270525796
1300,184.12598768130752,184.91851345328396,184.67820030034974,183.5822315068208,184.77504842595536,185.2385844149331,185.3430797961331,184.52958963083665,179.15696154453957
1301,148.07969934800093,147.72888542624082,147.27222756778494,146.4807981603286,146.7454241584329,147.60393389533547,147.62025631175322,145.72817185345818,137.27387910730698
1302,14.60874605178833,16.172626435756683,17.412648499011993,17.838841795921326,17.009759664535522,16.208894789218903,20.438339829444885,17.806142568588257,17.074456989765167
1303,157.98214237864426,158.63326616985043,158.8318700092595,157.78274954819096,158.40754001896556,159.24554443359375,158.14869187517863,158.0610610217583,150.96375986424889
1304,175.87470859434546,176.25143507050305,176.45298729873286,176.7154142798447,176.9565489233994,177.26191674209224,175.91868554092036,174.842450025605,163.8687146814858
1305,175.27457674281803,176.2336390637976,176.12519899503454,175.61683309359813,176.49295734796,176.2990461034099,174.23032141858198,176.11007206834208,172.2362412580355
1306,160.88202832539875,161.9858881632487,161.24511439005533,161.58255310058593,162.27057151794435,162.20726356506347,160.36816520690917,160.5289093017578,147.95561378002168
1307,134.82416098458427,136.8357577732631,136.03040237426757,136.0041845049177,136.7011327471052,136.94303943089076,136.37299722943987,136.51142578125,132.3037621634347
1308,164.0048315749978,165.953216102888,165.51840474470606,165.35020882228636,166.11577581909467,166.14724134049325,165.46130990982056,165.93638624335236,160.8979534742967
1309,176.3611686616076,178.33549944308436,177.88420276868013,178.00107594064102,178.53364982152644,178.44768807633594,178.20822194819394,178.26144988169312,174.30069281838158
1310,102.570186375217,104.05530838261951,103.96077916838907,103.90611244331707,104.29662642966618,104.4785478467291,104.4699210470373,103.78402241522616,98.13960658962077
1311,131.3846598174423,132.89479221776128,132.5720885246992,132.66492946073413,132.8716360628605,132.53954338654876,132.59990501776338,131.78375734388828,123.00525127351284
1312,146.1728120385384,147.98320760045732,146.96738625302606,147.43307251832923,147.85914231806385,147.90736600817468,147.8124716281891,147.58495619832252,142.54046512623222
1313,116.80069329300706,117.56949596015774,116.58087905572386,116.82792317623995,118.07832068326522,117.75036040130927,117.34498620519832,117.03561378985034,111.39549893749003
1314,151.0138634575738,153.73458523220486,150.94151899549695,153.85943603515625,152.29232194688586,151.7686013115777,152.12538062201605,150.39856719970703,117.58591800265842
1315,23.199637478590013,29.150323206186293,29.919979882240295,30.727124160528184,31.379181146621704,31.546857166290284,32.98593443632126,33.2794903755188,35.08892158269882
1316,35.90542295304212,41.77402451905337,43.092879880558364,42.79735239527442,44.2581683343107,44.292716291817754,44.658977112986825,45.753184188495986,47.55605076117949
1317,141.83535920773576,143.6268228840508,142.5087016800906,143.5543479411394,143.6233464743467,143.43474790553918,143.2359693322406,142.63001178735055,133.62020665487188
1318,142.92508720984824,144.47010377737192,144.38977816655085,144.43125406411977,144.67356568850005,144.9146663078895,144.39213639772856,144.6957964530358,141.80159190251277
1319,148.80020761915617,152.09576064505075,151.66736628171196,152.2189285230816,152.2707649263224,152.48942076263572,151.65734345975676,152.4214604635884,149.0625150093907
1320,2.981120694767345,5.570458217100664,5.124388548460874,5.834739831360904,6.197772806340998,6.330842646685514,7.175789822231639,6.041879236698151,6.181221403858879
1321,100.99531343223852,103.9895903227526,103.57773147591757,104.10261508685733,104.44898240500633,104.81519683566663,104.62821051560411,104.43967000880373,100.46000623374904
1322,173.39350980870864,176.23129900764016,171.8313652487362,176.88509054744944,174.80839089786306,174.20142140107995,172.4773774988511,170.6696508071002,112.75145446552949
1323,43.60067275762558,47.8132829785347,46.80834403634071,45.221346732974055,46.222263616323474,44.59751172363758,43.45802452862263,42.62460048794746,16.862479436397553
1324,146.54684790293376,148.8783693440755,148.687824344635,149.53938490549723,149.2683552424113,149.59483041763306,148.98945639292398,149.83658142089843,146.08124298731485
1325,115.1386540525703,118.44897729607038,118.15152859431441,118.82746161184004,119.19981271477155,119.12797262335336,119.33398919464439,119.51064006231164,117.9804021158526
1326,153.3679792598674,157.19201625334588,156.5551449022795,157.79773502663562,157.89836125624808,157.81636238411852,157.90992099046707,157.87504283691706,155.62399055706828
1327,161.83643199638888,167.633208128539,165.50541616569865,166.54642526669934,167.70809692144394,167.33514952659607,167.2183259942315,166.95480263233185,164.56889058243144
1328,138.01840412699514,144.17242120454708,143.11745267775325,144.31911215682825,144.48934679064484,144.1957404828734,145.1132154572341,144.69172585010529,142.72857392268875
1329,154.93565715443003,159.88769496570933,159.00895055135092,160.30134374445134,159.57344760316792,160.0348111932928,158.77033233642578,159.6833707636053,156.56706272472036
1330,129.3667703062296,136.44174032211305,135.30448205769062,136.46755582988263,136.96735779494048,136.76347534656526,136.42326822280884,136.11528815180063,132.00630795955658
1331,105.93837505838145,114.38540715756623,114.81855972953464,117.73470273225203,117.55482748280401,117.37295167342477,118.22021185833475,116.41953012217645,102.1228373983632
1332,153.5716779304273,160.18732757568358,160.4591435287938,160.82996988007517,160.61349935820607,160.69890280058888,160.45897614450166,159.36023943351978,149.49502653642134
1333,117.65624734629755,121.53836756167205,123.32214620838995,123.2180932086447,122.1598716404127,121.47033492378567,121.05783313253652,121.16840727432914,107.92049976017164
1334,157.85248594370364,163.61348184956685,163.9406549660868,163.2035728784708,162.9684232500344,163.2392233798946,163.7576003128587,162.69431182378017,156.76179665893451
1335,107.89960434571118,113.65186753281405,113.39333587297251,112.93136655780631,113.37364638355416,113.54632011937423,113.80138019734704,113.2872289171521,109.96212496660965
1336,158.26075559578194,165.88745708970833,166.3966042537563,166.56879485679778,166.09851490424958,166.09276403970276,166.3693134863645,165.906114717193,161.1974486862587
1337,143.60882706795968,150.95346602060462,150.76140678569834,150.92214169553532,150.813947508412,150.6575852414613,151.393314356445,150.12980702615553,146.3903887579518
1338,146.07931043380916,145.18792928235476,143.6450565679129,143.4675967748775,144.04410481037095,143.350477210311,143.88931633428086,139.5243691954502,124.62240763043248
1339,141.32361313406489,149.24470881024143,149.31064595889634,149.1655270940756,149.28281667406466,149.29627529029682,149.45871685093564,148.79566427975766,145.75302157995526
1340,141.0038639831543,151.0164245300293,151.17800581359865,150.91406288146973,151.04078256225586,151.1347322845459,151.5633388366699,151.17241004943847,148.4369055175781
1341,37.17636442184448,39.30913988749186,38.28993304570516,38.47031227747599,38.58785756429037,38.07672452926636,38.38183434804281,37.87551816304525,32.481966177622475
1342,20.252501707810623,21.72007964207576,21.70458808312049,22.525715534503643,21.986468608562763,21.850495705237755,22.315252964313213,22.126090123103214,19.03442808297964
1343,2.994414860010147,5.237240242958069,4.736885833740234,6.281551033258438,6.263170057535172,7.668048310279846,6.476120972633362,5.266744142770767,7.583168089389801
1344,23.66774056752523,24.092905871073405,23.719408480326333,24.298598607381184,23.933629035949707,23.89994672139486,24.0904039700826,23.83218650817871,20.352737871805825
1345,119.05250660926103,121.78221059888601,122.26502631530165,122.90004442930221,122.53519745543599,122.17793574407696,122.46151105090976,121.44374795630574,119.84948343336582
1346,122.43281905804206,124.53256492658493,124.68606583295612,125.44667926840826,124.82921478945181,124.31963863722775,125.55892357585627,125.38462778679822,122.66198695034062
1347,10.044984179735184,9.826903623342513,8.910278195142746,9.464962124824524,9.775404036045074,10.103497898578643,9.506247317790985,8.702547597885133,7.078135085105896
1348,155.32340175294877,159.2468814458847,159.84840966010094,159.62420393419265,159.4699198012352,159.72222630500792,160.0720216436386,160.03125953626633,157.01294063854218
1349,72.45355204256569,73.94263279728773,74.2561651933484,74.04015232586279,74.24456962143502,74.47922748472632,74.6293671799869,74.51160044786407,73.05684712892625
1350,83.90461250940959,84.94880917867025,84.66401028765573,85.20848718351787,85.1759652045038,85.49822408755621,85.73580701086256,85.30781026151445,82.74316189289092
1351,113.85122261853085,115.74484786732866,115.59554932310647,116.18742583627287,115.5620201232405,115.32371733428933,116.3451038217356,116.07652990101826,112.3135270537595
1352,115.61811323148167,116.31762096518477,116.34230882416871,116.95330250218899,116.4704033362378,116.2038630269274,117.11134804358713,117.4027488852079,114.93610960666132
1353,188.52166638183593,190.92960653686524,190.82910443115233,190.86101986694337,190.8328594970703,190.03325692749024,191.0726226196289,191.09246838378905,188.76453939819336
1354,2.1787090963787503,0.846019016371833,0.7797377109527588,0.6044197678565979,0.5058950583140055,0.5783000654644437,1.1579181485705905,2.6215419504377575,1.9564333491855197
1355,145.81329162979125,147.46136958312988,147.2261942138672,147.54642226409914,147.15685425567628,147.1647520751953,147.82793352508546,147.55656620788574,145.56584745788575
1356,1.4668372670809429,-0.5686527987321218,-1.0369017720222473,-0.07810059189796448,-0.06786951422691345,-0.7344426910082499,0.8942558864752451,2.1033831437428794,2.703739821910858
1357,192.90372091674806,195.2628251953125,195.5459045715332,195.29937026977538,195.15002127075195,195.80177722167969,195.47976232910156,195.31735092163086,193.4533076171875
1358,185.76111851167678,187.92797110676764,188.0155857477188,187.9217565407753,188.03635920476913,187.98667731237413,187.9171659383774,188.05760001468659,185.26356244945526
1359,181.96540447998046,184.3054819946289,184.49795858764648,184.5068759765625,184.54953063964842,184.61572286987305,184.37646881103515,184.3240896911621,182.59714306640626
1360,189.02149087524415,190.6255944824219,190.71657962036133,190.81701022338868,190.86353210449218,190.82917053222656,190.6869967651367,190.81920614624025,188.8680807495117
1361,190.5824926147461,191.8993670349121,191.95167938232422,191.9996942138672,192.0273232421875,192.03615560913087,192.039408203125,192.10166000366212,190.20365844726564
1362,186.11110244750978,187.11526989746093,187.20568933105469,187.28948153686522,187.23389349365235,187.20799420166014,187.26713308715821,187.384421875,185.6847929992676
1363,180.9830163269043,182.18804431152344,182.16816870117188,182.27952426147462,182.2243160095215,182.26135940551757,182.29097790527345,182.46323022460936,181.00599557495119
1364,147.98603057861328,159.95334201388889,162.3574913872613,163.167477077908,162.0314195421007,163.87649705674914,164.421630859375,165.28789944118924,164.43619961208768
1365,152.87945740376043,153.6246145755873,153.4051537601226,153.26211078888778,153.51091075381007,153.5641425377732,153.166073576026,153.5403026134596,152.12601168877487
1366,180.58966439819335,181.86974362182616,181.8910838317871,181.92717343139648,181.9520019836426,181.83613626098634,181.94487969970703,181.98964584350585,180.33990124511718
1367,164.04124020385743,165.18495120239257,165.02316680908203,165.19391842651368,165.09075799560546,165.10546768188476,165.14087994384766,165.03687979125976,162.53051431274415
1368,171.49088540649413,172.93499893188476,172.79734857177735,172.9715724182129,172.9661914367676,172.82015118408202,173.03182318115233,172.8340543823242,170.24530282592772
1369,118.16026458740234,123.6456413269043,124.3829360961914,124.04114990234375,124.66651306152343,125.71303329467773,124.84706039428711,124.85386581420899,124.26845321655273
1370,181.6820838623047,183.1859201965332,183.25198709106445,183.30629064941405,183.35433056640625,183.29112664794923,183.48857168579102,183.23149835205078,180.32666082763672
1371,164.33103203773499,167.20271694660187,167.5027494430542,167.5340839624405,167.5682294368744,167.84271025657654,167.71353030204773,167.14234268665314,165.24426472187042
1372,167.78487069266183,169.82350123814174,169.93837785993304,169.94342572893416,169.90686950683593,170.02176339285714,169.92845066615513,169.62836975097656,168.35807564871652
1373,115.66178401311238,116.21668661965265,116.6823533905877,116.4458802541097,117.07956616083781,117.49279356002808,116.13866768942938,116.43489445580377,114.89306122726865
1374,144.42115868462457,144.81346384684244,144.3357365926107,143.3397733900282,143.9171142578125,144.07870822482639,143.8152347140842,142.2842297024197,135.18491448296442
1375,98.73585849338107,94.80972120496962,95.32386695014105,94.77068879869249,95.41943020290799,95.46188735961914,94.50293562147353,93.0739508734809,87.48960706922743
1376,34.655630111694336,33.973851998647056,35.006356398264565,35.58814922968546,35.57471100489298,37.484774112701416,35.39394966761271,36.62541421254476,36.79820887247721
1377,168.89083081054687,170.00473431396483,169.98045721435548,170.18171047973632,170.08151635742186,169.95288137817383,170.27222744750978,170.17766946411132,168.91710705566408
1378,150.8873221130371,152.29274139404296,152.06292449951172,152.36978170776368,152.23637557983398,152.11540524291993,152.37222924804686,152.25348654174806,150.66105004882812
1379,153.13658920288086,154.9313881225586,154.57934915161132,154.59250823974608,154.92047985839844,154.8051159057617,154.83013494873046,154.5366933288574,151.79530633544923
1380,21.95232523404635,22.939195926372822,24.89606211735652,27.03823867210975,24.89640103853666,26.549563774695763,24.44900894165039,27.603426713209885,25.912071228027344
1381,136.20558941003048,136.90866967222908,136.9611439668771,136.60654073863319,136.94266547036892,137.0224689371658,136.57243498347023,136.69729148709413,134.18039687361681
1382,130.84367509321734,133.0318041714755,132.1432807228782,131.584941517223,133.05961470170453,132.1372077248313,132.16019300981,130.778583873402,119.44433663108133
1383,146.02936853211503,146.5992748655122,146.59084055341523,146.4797398797397,146.0852049136984,146.345423566884,146.47175647472514,146.6026582060189,144.2753338649355
1384,13.348816667284284,12.40934990133558,13.450250216892787,13.108753344842366,12.405109367200307,13.86196003641401,12.249634742736816,13.083802010331835,10.361332793320928
1385,150.6856650427768,152.16830793389101,151.77661114826537,151.69675617364416,151.24926161034065,151.7458802242028,151.53145202419213,151.47520067137583,147.8325828460225
1386,152.05134460532852,154.37457736998954,154.60990017995783,154.4016659443915,153.9509338226306,154.37464742947623,154.3408684128242,154.1467457703895,149.9416556318549
1387,12.530109691619874,15.455262724558512,15.270673751831055,15.888747255007425,12.379903809229534,14.661125536759695,14.508435257275899,16.889886085192362,12.528876813252767
1388,159.8231759033203,163.11411529541016,163.47734655761718,163.33046072387694,163.15128637695312,163.49776879882813,163.28749508666994,162.6002261657715,155.49539305877687
1389,114.66814992476985,116.94315706854015,117.38276329728745,117.14464364899803,116.82553770615883,117.30047223033364,116.93996701719834,117.02510041305699,113.78849074459568
1390,15.578045278787613,14.244817405939102,14.687290489673615,12.647142738103867,10.920155018568039,12.697862356901169,11.615450263023376,12.265827625989914,2.989576995372772
1391,143.2793281326294,145.33522941589356,145.47770587158203,145.44944319152833,145.0471203689575,145.33395875549317,145.2114439468384,145.11708753967284,141.63918223381043
1392,165.65734239196777,167.81362661743165,168.06539002990723,167.95819355773926,167.74938714599608,167.58853161621093,167.9604586791992,167.76980006408692,164.81145945739746
1393,10.75546760559082,12.160639540354412,11.88322639465332,12.870420583089192,11.229802767435709,13.319114383061727,13.293536233901978,14.12654751141866,15.856166807810466
1394,33.69459629058838,36.50234187733043,36.57672171159224,36.92853632840243,36.18858727541837,37.14767629450018,36.50452700528231,38.26748345114968,38.07050843672319
1395,15.809087117513021,18.067987004915874,18.12239098548889,18.686773737271626,17.67047317822774,18.297656337420147,18.427027622858684,20.73952118555705,23.14851450920105
1396,142.17796380615235,144.6491005859375,144.74262155151368,144.78763761901857,144.6418701019287,144.8044860839844,144.6306721496582,144.67964855957032,141.32641832733154
1397,169.551432220459,171.38426934814453,171.3738473815918,171.4947615661621,171.35597003173828,171.27617346191406,171.49366134643554,171.0187628479004,168.66148335266112
1398,13.446737357548304,14.206639426095146,14.542809673718043,15.856941495622907,13.950554119689125,15.222020149230957,14.892129693712507,16.935587201799667,17.104409626552037
1399,151.35046389770508,153.01271826171876,152.85171838378906,152.92221911621093,152.90626766967773,152.81717993164062,153.08513543701173,152.7386315917969,150.74066717529297
1400,154.2831284790039,156.19683203125,155.93560563659668,156.15942141723633,155.87826385498047,155.99539860534668,156.1256939086914,155.73653916931153,153.9025021057129
1401,152.87166821289063,154.28409289550783,154.23293002319335,154.24186663818358,154.30363909912109,154.2079242553711,154.32324572753907,154.1222503967285,153.2240570373535
1402,151.80095249938964,152.72775204467774,152.73755331420898,152.75885565185547,152.71115005493164,152.71186309814453,152.86014776611327,152.52120874023439,151.58003121948244
1403,168.8869849243164,170.27846356201172,170.31216439819335,170.4143636779785,170.40919570922853,170.27709216308594,170.42495373535155,170.24595938110352,169.25942306518556
1404,168.9984616394043,170.37629098510743,170.4273975830078,170.4873219909668,170.46243368530273,170.45588305664063,170.46701983642578,170.4458553161621,169.08142700195313
1405,169.69174230957032,171.0867733154297,171.120108795166,171.2065362854004,171.16852877807617,171.14446728515625,171.1844458618164,171.09410974121093,169.82733029174804
1406,167.36804537963866,168.62119610595704,168.6169054260254,168.66138549804688,168.61286697387695,168.62936547851564,168.70657537841797,168.59747439575196,167.6336563720703
1407,6.936274945735931,5.668681427836418,6.243555665016174,6.2925689816474915,3.943363219499588,5.806141167879105,5.937967598438263,6.567763725916545,4.699163228273392
1408,153.41531180183995,154.94988442500207,154.95922543311661,155.0234305059368,154.95402279538527,155.04971015588805,155.00622106749904,154.97144427929413,154.00297341241756
1409,155.35124601745605,156.83163095092775,156.9222526550293,156.91531480407716,156.7813463745117,156.90994329833984,156.8993599243164,156.85850619506837,155.59792544555665
1410,136.10710462620662,137.3080981104819,137.30653871616613,137.32756215217717,137.3071503722236,137.48105646906455,137.33676978406135,137.3214335534566,136.10123857382612
1411,138.34147646355498,139.11896788894805,139.21463142310986,139.3330502705496,139.03767096800883,139.35160883528286,139.38522045534165,139.14772016005438,137.83494566877684
1412,145.10843490600587,146.2258395690918,146.26600268554688,146.30694860839844,146.15951556396485,146.19225842285155,146.29595458984375,146.20061181640625,144.62909065246583
1413,160.14503143310546,161.43516296386719,161.69717974853515,161.69006661987305,161.5800315246582,161.69847814941406,161.55167886352538,161.52420025634765,159.919432220459
1414,116.05741373697917,118.18496534559462,117.66397094726562,117.82687462700738,117.02964443630643,117.58643001980252,117.88590240478516,116.6592754787869,110.83483293321397
1415,133.6710534160057,135.39279366075323,135.63105990806324,135.8951169088985,135.79664173554838,135.9891899580366,135.7967015234272,135.76683739865763,134.21694018546114
1416,98.45793362998963,100.37663408279418,100.55352978420258,100.70277226161957,100.47870163154602,100.9471740655899,100.65486741447448,100.74948881435394,99.27470974063873
1417,23.270685354868572,23.627347389856975,22.48212218284607,22.730008284250896,21.74556306997935,22.44009526570638,22.137266278266907,22.93624671300252,19.397281726201374
